timestamp,open,close,high,low,vol
2019-01-14 14:30:00,181.42,181.13,181.62,181.13,7612
2019-01-14 14:35:00,181.15,180.69,181.15,180.69,8136
2019-01-14 14:40:00,180.77,181.3761,181.47,180.77,11004
2019-01-14 14:45:00,181.33,180.91,181.46,180.835,11159
2019-01-14 14:50:00,180.84,181.22,181.22,180.75,10835
2019-01-14 14:55:00,181.27,181.27,181.55,181.15,6400
2019-01-14 15:00:00,181.28,181.28,181.35,181.15,10507
2019-01-14 15:05:00,181.27,181.08,181.27,180.96,3603
2019-01-14 15:10:00,181.0733,181.06,181.12,180.86,3056
2019-01-14 15:15:00,181.06,181.23,181.32,181.06,4527
2019-01-14 15:20:00,181.26,181.14,181.31,181.07,3378
2019-01-14 15:25:00,181.14,181.13,181.24,180.99,8655
2019-01-14 15:30:00,181.07,181.32,181.41,181.0,11571
2019-01-14 15:35:00,181.357,181.24,181.357,181.19,3071
2019-01-14 15:40:00,181.19,181.2777,181.34,181.13,2213
2019-01-14 15:45:00,181.31,181.41,181.46,181.22,5127
2019-01-14 15:50:00,181.44,181.28,181.5,181.22,7900
2019-01-14 15:55:00,181.36,181.69,181.75,181.36,3798
2019-01-14 16:00:00,181.66,181.62,181.71,181.4824,5232
2019-01-14 16:05:00,181.62,181.5,181.69,181.5,6033
2019-01-14 16:10:00,181.47,181.47,181.5,181.32,4478
2019-01-14 16:15:00,181.43,181.28,181.53,181.28,3179
2019-01-14 16:20:00,181.33,181.305,181.4,181.29,12415
2019-01-14 16:25:00,181.29,181.03,181.3199,181.03,4400
2019-01-14 16:30:00,181.01,181.1,181.21,181.0,8079
2019-01-14 16:35:00,181.11,181.1503,181.23,181.1,5967
2019-01-14 16:40:00,181.14,181.33,181.43,181.14,2933
2019-01-14 16:45:00,181.31,181.128,181.3399,181.095,4387
2019-01-14 16:50:00,181.11,181.0547,181.14,181.04,2943
2019-01-14 16:55:00,181.1,181.255,181.27,181.09,1996
2019-01-14 17:00:00,181.27,181.4,181.4884,181.22,6855
2019-01-14 17:05:00,181.38,181.2401,181.38,181.2401,3327
2019-01-14 17:10:00,181.2199,181.21,181.2593,181.11,5363
2019-01-14 17:15:00,181.25,181.45,181.4766,181.24,13492
2019-01-14 17:20:00,181.42,181.21,181.42,181.21,1316
2019-01-14 17:25:00,181.17,181.24,181.3,181.14,4241
2019-01-14 17:30:00,181.22,181.3,181.3,181.13,2694
2019-01-14 17:35:00,181.32,181.34,181.38,181.294,5374
2019-01-14 17:40:00,181.34,181.245,181.34,181.24,4900
2019-01-14 17:45:00,181.33,181.165,181.33,181.14,3435
