timestamp,open,close,high,low,vol
2019-01-14 14:30:00,128.0001,128.582,128.8,127.95,2660
2019-01-14 14:35:00,128.487,129.48,129.53,128.487,6152
2019-01-14 14:40:00,129.46,130.16,130.16,129.46,9830
2019-01-14 14:45:00,130.19,129.53,130.3,129.53,4100
2019-01-14 14:50:00,129.53,129.73,129.73,129.4435,1884
2019-01-14 14:55:00,129.62,129.37,129.67,129.37,2113
2019-01-14 15:00:00,129.48,129.69,129.7,129.22,4500
2019-01-14 15:05:00,129.63,129.6,129.63,129.45,3500
2019-01-14 15:10:00,129.71,129.87,129.95,129.67,8670
2019-01-14 15:15:00,129.86,129.52,129.885,129.52,5250
2019-01-14 15:20:00,129.39,128.95,129.39,128.95,2500
2019-01-14 15:25:00,129.01,129.04,129.06,128.78,4400
2019-01-14 15:30:00,128.96,129.11,129.265,128.8034,3704
2019-01-14 15:35:00,129.15,129.13,129.15,129.05,1800
2019-01-14 15:40:00,129.12,129.36,129.51,129.12,4000
2019-01-14 15:45:00,129.44,129.2,129.44,129.16,2858
2019-01-14 15:50:00,129.18,129.38,129.44,129.18,2925
2019-01-14 15:55:00,129.43,129.44,129.605,129.39,1700
2019-01-14 16:00:00,129.44,129.67,129.68,129.34,3413
2019-01-14 16:05:00,129.7,129.91,129.91,129.61,2800
2019-01-14 16:10:00,129.8,129.74,129.82,129.68,2800
2019-01-14 16:15:00,129.77,129.439,129.825,129.365,2100
2019-01-14 16:20:00,129.44,129.45,129.49,129.3701,2671
2019-01-14 16:25:00,129.4258,129.4825,129.52,129.38,3281
2019-01-14 16:30:00,129.43,129.53,129.58,129.38,1962
2019-01-14 16:35:00,129.54,129.72,129.72,129.5,2964
2019-01-14 16:40:00,129.8,129.67,129.81,129.64,3000
2019-01-14 16:45:00,129.65,129.92,130.03,129.64,3169
2019-01-14 16:50:00,129.87,129.86,130.0,129.835,2100
2019-01-14 16:55:00,129.94,129.94,130.01,129.86,3200
2019-01-14 17:00:00,129.91,130.105,130.1075,129.83,3674
2019-01-14 17:05:00,130.1,130.21,130.28,130.09,3700
2019-01-14 17:10:00,130.21,130.14,130.24,130.11,2104
2019-01-14 17:15:00,130.2,130.34,130.43,130.2,1800
2019-01-14 17:20:00,130.3,130.31,130.31,130.19,2000
2019-01-14 17:25:00,130.29,130.34,130.34,130.2,1800
2019-01-14 17:30:00,130.36,130.32,130.36,130.22,2499
2019-01-14 17:35:00,130.285,130.285,130.33,130.26,900
2019-01-14 17:40:00,130.31,130.31,130.37,130.19,4000
2019-01-14 17:45:00,130.35,130.2,130.38,130.2,1400
2019-01-14 17:50:00,130.25,130.23,130.29,130.18,1183
2019-01-14 17:55:00,130.1986,130.12,130.23,130.12,3222
2019-01-14 18:00:00,130.11,130.06,130.16,130.05,1400
2019-01-14 18:05:00,130.04,130.1,130.1,129.9716,2364
2019-01-14 18:10:00,130.13,130.01,130.135,129.98,3315
2019-01-14 18:15:00,130.02,130.22,130.23,129.99,5200
2019-01-14 18:20:00,130.24,130.32,130.41,130.24,3900
2019-01-14 18:25:00,130.32,130.1,130.32,130.07,4232
2019-01-14 18:30:00,130.1,129.88,130.13,129.88,6780
2019-01-14 18:35:00,129.9,130.015,130.03,129.9,7739
2019-01-14 18:40:00,130.015,130.07,130.09,129.98,4298
2019-01-14 18:45:00,130.07,129.93,130.07,129.8757,8600
2019-01-14 18:50:00,129.94,129.865,129.95,129.78,3000
2019-01-14 18:55:00,129.9,129.89,129.96,129.8,2365
2019-01-14 19:00:00,129.89,130.015,130.06,129.89,2633
2019-01-14 19:05:00,130.06,129.83,130.0899,129.83,3053
2019-01-14 19:10:00,129.84,129.93,129.97,129.84,5111
2019-01-14 19:15:00,129.92,129.7,129.92,129.695,3200
2019-01-14 19:20:00,129.68,129.88,129.885,129.68,3500
2019-01-14 19:25:00,129.8,129.72,129.83,129.66,2200
2019-01-14 19:30:00,129.755,129.71,129.76,129.64,1100
2019-01-14 19:35:00,129.72,129.59,129.75,129.59,2208
2019-01-14 19:40:00,129.5798,129.62,129.67,129.55,3315
2019-01-14 19:45:00,129.6,129.62,129.65,129.59,1100
2019-01-14 19:50:00,129.58,129.61,129.63,129.58,1100
2019-01-14 19:55:00,129.64,129.56,129.65,129.56,2200
2019-01-14 20:00:00,129.58,129.67,129.67,129.53,5270
2019-01-14 20:05:00,129.62,129.655,129.67,129.59,4947
2019-01-14 20:10:00,129.65,129.525,129.65,129.525,2900
2019-01-14 20:15:00,129.55,129.53,129.61,129.52,4542
2019-01-14 20:20:00,129.5345,129.55,129.56,129.47,5188
2019-01-14 20:25:00,129.45,129.24,129.45,129.24,11879
2019-01-14 20:30:00,129.24,129.26,129.31,129.16,4245
2019-01-14 20:35:00,129.25,129.27,129.29,129.205,4853
2019-01-14 20:40:00,129.26,129.16,129.26,129.09,7570
2019-01-14 20:45:00,129.16,129.28,129.28,129.09,24416
2019-01-14 20:50:00,129.3,129.1705,129.32,129.17,9948
2019-01-14 20:55:00,129.18,129.285,129.435,129.15,25139
2019-01-15 14:30:00,129.55,129.61,129.89,129.305,5281
2019-01-15 14:35:00,129.645,130.17,130.17,129.57,8177
2019-01-15 14:40:00,130.405,130.17,130.58,130.12,7229
2019-01-15 14:45:00,130.35,130.62,130.98,130.35,11143
2019-01-15 14:50:00,130.6941,131.17,131.17,130.6941,10049
2019-01-15 14:55:00,131.1299,131.17,131.51,131.0,16006
2019-01-15 15:00:00,131.35,132.17,132.21,131.35,17090
2019-01-15 15:05:00,132.27,131.8275,132.29,131.66,3609
2019-01-15 15:10:00,131.56,131.65,131.79,131.54,6990
2019-01-15 15:15:00,131.6,131.65,131.68,131.42,4440
2019-01-15 15:20:00,131.68,131.38,131.72,131.32,5345
2019-01-15 15:25:00,131.355,131.53,131.635,131.345,4000
2019-01-15 15:30:00,131.62,131.55,131.66,131.39,4000
2019-01-15 15:35:00,131.38,131.46,131.56,131.37,3900
2019-01-15 15:40:00,131.55,131.405,131.72,131.4,4392
2019-01-15 15:45:00,131.4226,131.59,131.59,131.42,3321
2019-01-15 15:50:00,131.65,131.825,131.825,131.58,12757
2019-01-15 15:55:00,132.09,131.8,132.09,131.76,4100
2019-01-15 16:00:00,131.815,131.82,131.9,131.7,5477
2019-01-15 16:05:00,131.96,132.2,132.24,131.96,5800
2019-01-15 16:10:00,132.13,132.38,132.43,132.11,7297
2019-01-15 16:15:00,132.435,132.09,132.435,132.01,5936
2019-01-15 16:20:00,132.08,131.95,132.08,131.78,11541
2019-01-15 16:25:00,131.92,132.08,132.165,131.8894,6003
2019-01-15 16:30:00,132.03,132.19,132.26,132.02,8798
2019-01-15 16:35:00,132.27,131.89,132.27,131.84,1900
2019-01-15 16:40:00,131.88,131.75,131.98,131.74,2300
2019-01-15 16:45:00,131.72,131.85,131.94,131.72,1529
2019-01-15 16:50:00,131.83,131.66,131.83,131.58,4158
2019-01-15 16:55:00,131.72,132.06,132.07,131.72,6500
2019-01-15 17:00:00,132.12,132.3,132.37,132.05,4800
2019-01-15 17:05:00,132.26,132.225,132.37,132.19,4684
2019-01-15 17:10:00,132.2,132.3,132.3,132.13,3202
2019-01-15 17:15:00,132.27,132.23,132.34,132.13,2017
2019-01-15 17:20:00,132.25,132.33,132.63,132.25,12164
2019-01-15 17:25:00,132.32,132.23,132.3242,132.21,2405
2019-01-15 17:30:00,132.3,132.17,132.34,132.15,2900
2019-01-15 17:35:00,132.25,132.35,132.35,132.19,4909
2019-01-15 17:40:00,132.38,132.24,132.45,132.2,3399
2019-01-15 17:45:00,132.23,132.03,132.23,131.99,5034
2019-01-15 17:50:00,132.03,131.81,132.03,131.81,2100
2019-01-15 17:55:00,131.79,131.69,131.825,131.65,3521
2019-01-15 18:00:00,131.68,131.75,131.75,131.61,2451
2019-01-15 18:05:00,131.763,131.63,131.763,131.63,2800
2019-01-15 18:10:00,131.63,131.52,131.66,131.46,4014
2019-01-15 18:15:00,131.51,131.59,131.62,131.51,2300
2019-01-15 18:20:00,131.62,131.78,131.78,131.6,3355
2019-01-15 18:25:00,131.81,131.85,131.89,131.7642,2643
2019-01-15 18:30:00,131.89,131.94,132.01,131.885,4041
2019-01-15 18:35:00,131.93,131.8058,132.01,131.8058,2499
2019-01-15 18:40:00,131.83,131.615,131.83,131.615,2000
2019-01-15 18:45:00,131.58,131.7711,131.7711,131.45,5944
2019-01-15 18:50:00,131.82,131.57,131.87,131.44,9046
2019-01-15 18:55:00,131.56,131.35,131.56,131.33,1901
2019-01-15 19:00:00,131.37,131.65,131.71,131.37,2149
2019-01-15 19:05:00,131.53,131.53,131.55,131.465,1900
