timestamp,open,close,high,low,vol
2019-01-14 14:30:00,119.9,119.92,119.98,119.79,1000
2019-01-14 14:35:00,119.975,120.0194,120.14,119.94,2304
2019-01-14 14:40:00,120.14,120.17,120.34,120.14,1050
2019-01-14 14:45:00,120.38,120.02,120.38,120.01,1816
2019-01-14 14:50:00,120.09,119.9875,120.24,119.96,1500
2019-01-14 14:55:00,119.91,119.92,119.94,119.85,800
2019-01-14 15:00:00,119.98,120.29,120.29,119.98,861
2019-01-14 15:05:00,120.34,120.42,120.44,120.34,1609
2019-01-14 15:10:00,120.41,120.38,120.45,120.35,2446
2019-01-14 15:15:00,120.44,120.32,120.49,120.2,4900
2019-01-14 15:20:00,120.37,120.41,120.42,120.3,3009
2019-01-14 15:25:00,120.37,120.41,120.42,120.25,2986
2019-01-14 15:30:00,120.4,120.36,120.44,120.29,3115
2019-01-14 15:35:00,120.3381,120.32,120.41,120.3,3000
2019-01-14 15:40:00,120.18,120.26,120.3,120.15,3516
2019-01-14 15:45:00,120.27,120.07,120.34,120.02,2100
2019-01-14 15:50:00,120.02,120.16,120.16,120.02,1335
2019-01-14 15:55:00,120.22,120.2318,120.41,120.2,1108
2019-01-14 16:00:00,120.16,120.27,120.33,120.12,4221
2019-01-14 16:05:00,120.25,120.17,120.26,120.11,2843
2019-01-14 16:10:00,120.12,120.16,120.225,120.09,4520
2019-01-14 16:15:00,120.16,120.16,120.23,120.0,8438
2019-01-14 16:20:00,120.2,120.18,120.24,120.13,6229
2019-01-14 16:25:00,120.15,120.1,120.17,120.1,1000
2019-01-14 16:30:00,120.1,120.03,120.115,120.01,3600
2019-01-14 16:35:00,120.06,120.19,120.21,120.04,4982
2019-01-14 16:40:00,120.17,120.3,120.33,120.15,8562
2019-01-14 16:45:00,120.315,120.19,120.35,120.19,1900
2019-01-14 16:50:00,120.24,120.09,120.26,120.03,2065
2019-01-14 16:55:00,120.0907,120.12,120.17,120.05,1966
2019-01-14 17:00:00,120.11,120.32,120.32,120.09,1900
