timestamp,open,close,high,low,vol
2019-01-14 14:30:00,2.73,2.7499,2.755,2.73,74729
2019-01-14 14:35:00,2.75,2.731,2.7842,2.731,46239
2019-01-14 14:40:00,2.735,2.71,2.735,2.71,202391
2019-01-14 14:45:00,2.72,2.73,2.73,2.71,100159
2019-01-14 14:50:00,2.73,2.763,2.77,2.72,130320
2019-01-14 14:55:00,2.77,2.7535,2.77,2.74,74687
2019-01-14 15:00:00,2.75,2.77,2.775,2.75,25331
2019-01-14 15:05:00,2.78,2.785,2.79,2.77,70320
2019-01-14 15:10:00,2.785,2.78,2.8,2.78,47499
2019-01-14 15:15:00,2.78,2.785,2.79,2.76,57559
2019-01-14 15:20:00,2.79,2.765,2.79,2.76,31863
2019-01-14 15:25:00,2.77,2.77,2.77,2.76,13690
2019-01-14 15:30:00,2.77,2.76,2.7701,2.76,34980
2019-01-14 15:35:00,2.761,2.76,2.761,2.76,8500
2019-01-14 15:40:00,2.7662,2.74,2.7662,2.74,25965
2019-01-14 15:45:00,2.74,2.74,2.75,2.73,87704
2019-01-14 15:50:00,2.73,2.735,2.74,2.73,42219
2019-01-14 15:55:00,2.74,2.765,2.765,2.73,85275
2019-01-14 16:00:00,2.76,2.775,2.775,2.75,38763
2019-01-14 16:05:00,2.7745,2.765,2.7775,2.76,16770
2019-01-14 16:10:00,2.765,2.755,2.77,2.75,49576
2019-01-14 16:15:00,2.755,2.745,2.76,2.745,15089
2019-01-14 16:20:00,2.74,2.745,2.75,2.74,13950
2019-01-14 16:25:00,2.75,2.775,2.78,2.74,25079
2019-01-14 16:30:00,2.775,2.7836,2.79,2.77,45745
2019-01-14 16:35:00,2.78,2.77,2.7835,2.77,21560
2019-01-14 16:40:00,2.765,2.76,2.77,2.76,9087
2019-01-14 16:45:00,2.76,2.76,2.7699,2.76,13250
2019-01-14 16:50:00,2.76,2.7561,2.7676,2.755,8000
2019-01-14 16:55:00,2.76,2.755,2.76,2.75,18489
2019-01-14 17:00:00,2.75,2.77,2.77,2.75,21350
2019-01-14 17:05:00,2.775,2.78,2.78,2.77,4650
2019-01-14 17:10:00,2.78,2.775,2.78,2.77,13688
2019-01-14 17:15:00,2.775,2.775,2.78,2.77,10800
2019-01-14 17:20:00,2.775,2.7824,2.785,2.77,24650
2019-01-14 17:25:00,2.79,2.795,2.8,2.785,20944
2019-01-14 17:30:00,2.7999,2.785,2.7999,2.78,25750
2019-01-14 17:35:00,2.78,2.78,2.7868,2.78,15920
2019-01-14 17:40:00,2.785,2.785,2.79,2.78,5226
2019-01-14 17:45:00,2.79,2.785,2.8,2.785,13018
2019-01-14 17:50:00,2.785,2.785,2.79,2.78,3830
2019-01-14 17:55:00,2.78,2.785,2.79,2.78,15500
2019-01-14 18:00:00,2.785,2.77,2.785,2.77,14670
2019-01-14 18:05:00,2.775,2.775,2.775,2.77,2699
