timestamp,open,close,high,low,vol
2019-01-14 14:30:00,124.485,124.485,124.485,124.485,125
2019-01-14 14:35:00,124.9,124.9,124.9,124.9,200
2019-01-14 14:40:00,124.9,124.9,124.9,124.9,0
2019-01-14 14:45:00,124.9,124.9,124.9,124.9,0
2019-01-14 14:50:00,124.955,125.0154,125.0154,124.955,334
2019-01-14 14:55:00,124.965,124.965,124.965,124.965,100
2019-01-14 15:00:00,125.06,124.94,125.06,124.94,200
2019-01-14 15:05:00,125.08,125.2,125.2,125.08,200
2019-01-14 15:10:00,125.21,125.335,125.335,125.21,200
2019-01-14 15:15:00,125.3208,125.23,125.3208,125.23,500
2019-01-14 15:20:00,125.23,125.23,125.23,125.23,0
2019-01-14 15:25:00,125.23,125.23,125.23,125.23,0
2019-01-14 15:30:00,125.205,125.29,125.29,125.205,200
2019-01-14 15:35:00,125.29,125.29,125.29,125.29,0
2019-01-14 15:40:00,125.28,125.28,125.28,125.28,100
2019-01-14 15:45:00,125.28,125.405,125.405,125.28,220
2019-01-14 15:50:00,125.28,125.28,125.28,125.28,100
2019-01-14 15:55:00,125.47,125.45,125.47,125.45,200
2019-01-14 16:00:00,125.59,125.75,125.75,125.59,300
2019-01-14 16:05:00,125.675,125.4,125.675,125.4,1300
2019-01-14 16:10:00,125.36,125.31,125.36,125.3,3300
2019-01-14 16:15:00,125.32,125.23,125.32,125.23,1700
2019-01-14 16:20:00,125.16,125.16,125.16,125.16,200
2019-01-14 16:25:00,125.185,125.185,125.185,125.185,100
2019-01-14 16:30:00,125.19,125.3,125.3,125.179,1605
2019-01-14 16:35:00,125.33,125.39,125.39,125.33,700
2019-01-14 16:40:00,125.49,125.57,125.57,125.49,900
2019-01-14 16:45:00,125.57,125.56,125.57,125.56,700
2019-01-14 16:50:00,125.56,125.6,125.6,125.527,500
2019-01-14 16:55:00,125.6,125.6,125.6,125.6,0
2019-01-14 17:00:00,125.31,125.31,125.31,125.31,200
2019-01-14 17:05:00,125.44,125.49,125.49,125.44,700
2019-01-14 17:10:00,125.49,125.4926,125.53,125.49,800
2019-01-14 17:15:00,125.57,125.77,125.77,125.57,500
2019-01-14 17:20:00,125.79,125.76,125.79,125.76,500
2019-01-14 17:25:00,125.76,125.76,125.76,125.76,300
2019-01-14 17:30:00,125.705,125.705,125.705,125.705,202
2019-01-14 17:35:00,125.705,125.705,125.705,125.705,0
2019-01-14 17:40:00,125.75,125.73,125.75,125.68,500
2019-01-14 17:45:00,125.77,125.72,125.87,125.715,1400
2019-01-14 17:50:00,125.73,125.73,125.73,125.73,100
2019-01-14 17:55:00,125.6844,125.66,125.6844,125.66,345
2019-01-14 18:00:00,125.59,125.745,125.745,125.565,700
2019-01-14 18:05:00,125.695,125.64,125.745,125.64,1150
2019-01-14 18:10:00,125.68,125.8188,125.825,125.68,1770
2019-01-14 18:15:00,125.86,125.955,125.955,125.86,300
2019-01-14 18:20:00,125.95,125.95,125.95,125.95,100
2019-01-14 18:25:00,125.9278,125.885,125.9278,125.865,562
2019-01-14 18:30:00,125.7756,125.84,125.84,125.7756,500
2019-01-14 18:35:00,125.85,125.93,125.93,125.85,400
2019-01-14 18:40:00,125.95,125.97,125.97,125.95,200
2019-01-14 18:45:00,126.095,125.995,126.095,125.995,900
2019-01-14 18:50:00,126.03,125.93,126.03,125.93,1146
2019-01-14 18:55:00,125.9699,125.915,125.9699,125.88,600
2019-01-14 19:00:00,125.83,125.77,125.83,125.77,200
2019-01-14 19:05:00,125.88,125.86,125.89,125.86,400
2019-01-14 19:10:00,125.86,125.86,125.86,125.86,0
2019-01-14 19:15:00,125.72,125.72,125.72,125.72,100
2019-01-14 19:20:00,125.66,125.72,125.72,125.66,300
2019-01-14 19:25:00,125.68,125.67,125.68,125.67,300
2019-01-14 19:30:00,125.69,125.68,125.69,125.667,530
2019-01-14 19:35:00,125.65,125.72,125.72,125.65,200
2019-01-14 19:40:00,125.7,125.7,125.7,125.7,100
2019-01-14 19:45:00,125.6823,125.6823,125.6823,125.6823,166
2019-01-14 19:50:00,125.6823,125.6823,125.6823,125.6823,0
2019-01-14 19:55:00,125.89,125.94,125.94,125.89,500
2019-01-14 20:00:00,125.84,125.885,125.885,125.84,200
2019-01-14 20:05:00,125.88,125.79,125.88,125.79,200
2019-01-14 20:10:00,125.84,125.74,125.84,125.74,300
2019-01-14 20:15:00,125.65,125.66,125.66,125.64,500
2019-01-14 20:20:00,125.66,125.67,125.67,125.63,300
2019-01-14 20:25:00,125.63,125.59,125.65,125.59,1100
2019-01-14 20:30:00,125.62,125.56,125.62,125.54,483
2019-01-14 20:35:00,125.56,125.56,125.56,125.56,0
2019-01-14 20:40:00,125.53,125.45,125.53,125.45,3205
2019-01-14 20:45:00,125.48,125.44,125.505,125.43,2278
2019-01-14 20:50:00,125.43,125.315,125.44,125.315,1500
2019-01-14 20:55:00,125.36,125.39,125.4361,125.35,3265
2019-01-15 14:30:00,126.3165,126.2,126.345,126.2,680
2019-01-15 14:35:00,126.2717,126.2717,126.2717,126.2717,400
2019-01-15 14:40:00,126.3,126.3,126.3,126.3,100
2019-01-15 14:45:00,126.37,126.37,126.37,126.37,100
2019-01-15 14:50:00,126.33,126.26,126.33,126.26,400
